	C	M	X	Y	Z
75	0.18652934012575667	0.4858981460084957	0.23987375084940138	3.8485656339044256	0.4292009623162994
76	0.1562677716520539	0.505736128235728	0.2850585838631452	3.845657157038108	0.43761105161929587
77	0.11763927879295509	0.4930853927033984	0.32667494953246773	3.849704393209219	0.4390154985650577
78	0.07870416717316533	0.4415053780264264	0.3574861706116248	3.8608311249443004	0.43296999888688575
79	0.05032493428953087	0.35316696664683883	0.3701768497156887	3.8773861994857666	0.420839633254055
80	0.03855229875067257	0.24827889069263634	0.3601557483030086	3.896162771698673	0.40565957357641463
81	0.038936565514417404	0.15708409913001536	0.3286091737123898	3.914170225772837	0.39039647938155686
82	0.04695141924421611	0.10158170325839391	0.2825367672940605	3.929689982493455	0.37685022785075906
83	0.06211235992929709	0.0856306973051737	0.23199990367610557	3.9415863195987666	0.36629828754542304
84	0.08472060567520301	0.09887391861696589	0.1861140661357475	3.9488017093649166	0.35998791490035154
85	0.11347370644924887	0.132437799914791	0.15116885119876788	3.9504704461692324	0.3590179506383588
86	0.1448209775714495	0.18193619934785799	0.13088800401805759	3.9463039115545064	0.36393638986071025
87	0.17382894093263865	0.24342464024651114	0.12657654622484432	3.93689695624118	0.3744002507739049
88	0.19559567949825887	0.3115114523595679	0.13750194448325578	3.923751995709815	0.3891101706798563
89	0.20625205162445118	0.3794084234006343	0.16175095345695653	3.9090491377964773	0.40600425580007315
90	0.2033969843972145	0.4394795262547145	0.19671797442401523	3.895307676959878	0.4225740387101713
91	0.18636539828712048	0.48370074356716625	0.23894430722965912	3.8850369597979517	0.4362067903818096
92	0.15664943485824342	0.5039273788446245	0.2837716029317754	3.8803838911382513	0.444546876162296
93	0.11855346304452402	0.4921210188262995	0.3251929041562459	3.882736812513688	0.4459173110610792
94	0.07993343085929192	0.4419053498657323	0.3560619481523176	3.8922395412480104	0.43985070286195477
95	0.051416942398425244	0.3551608141672431	0.36913014685595646	3.907287714547796	0.427660819016208
96	0.03922147577327055	0.2512877171135243	0.35975139424539593	3.924718946401098	0.41233156492423173
97	0.03930335225610318	0.16007461329026507	0.32891656120312984	3.9415185332969385	0.39684635615381203
98	0.04712690734166397	0.10373694724717564	0.28341016408055414	3.955918652802047	0.3830489887411554
99	0.06210632092900981	0.08679543241711594	0.23317241221724685	3.9667595356704086	0.3722373527487953
100	0.08451388809066954	0.09933018092622292	0.18733969687987787	3.9729746702261357	0.3656647577497414
