	ADP	ATP	BPG	P3G	pep	phos	pyr
46	0.0005372083261297007	9.999462791673867	0.03166960346418085	4.46833039653582	4.340737365783495	0.6281302390784548	0.7592626342165059
47	0.0005389707045036107	9.999461029295492	0.03166940768646573	4.468330592313535	4.32651294640424	0.6423566166137992	0.7734870535957612
48	0.000540744669261106	9.999459255330736	0.03166921063206437	4.468330789367936	4.31228862812211	0.6565829059150885	0.7877113718778916
49	0.0005425303384023225	9.999457469661595	0.031669012288043086	4.4683309877119575	4.298064411644577	0.6708091064057836	0.8019355883554242
50	0.0005443278261932983	9.999455672173804	0.03166881264149867	4.468331187358502	4.283840297681065	0.6850352175036307	0.816159702318936
51	0.0005461372487514649	9.999453862751245	0.03166861167969718	4.468331388320303	4.2696162869483985	0.6992612386206575	0.8303837130516031
52	0.0005479587257454705	9.999452041274253	0.03166840938970002	4.4683315906103	4.255392380172936	0.7134871691631107	0.8446076198270651
53	0.0005497923785683068	9.99945020762143	0.03166820575826752	4.468331794241733	4.241168578088957	0.7277130085313451	0.8588314219110442
54	0.0005516383294873146	9.999448361670513	0.03166800077198232	4.468331999228019	4.226944881437773	0.7419387561197333	0.8730551185622282
55	0.0005534967022585762	9.999446503297742	0.031667794417298244	4.468332205582703	4.212721290968364	0.7561644113165971	0.8872787090316366
56	0.0005553676448987117	9.999444632355102	0.031667586676993896	4.468332413323008	4.198497807464822	0.7703899735030838	0.9015021925351789
57	0.0005572512424587073	9.999442748757543	0.03166737754060028	4.4683326224594015	4.184274431647045	0.7846154420548144	0.9157255683529559
58	0.0005591476418972425	9.999440852358106	0.031667166994936685	4.468332833005065	4.170051164305341	0.7988408163416204	0.9299488356946598
59	0.0005610569769125255	9.99943894302309	0.031666955025685076	4.468333044974317	4.155828006224113	0.8130660957271149	0.9441719937758875
60	0.0005629793796631355	9.99943702062034	0.031666741618120865	4.468333258381881	4.141604958193114	0.8272912795684294	0.9583950418068872
61	0.0005649149845624783	9.99943508501544	0.03166652675733311	4.4683334732426685	4.1273820210111625	0.841516367216069	0.9726179789888397
62	0.0005668639279963294	9.999433136072007	0.03166631042826976	4.468333689571732	4.113159195485906	0.8557413580138223	0.986840804514096
63	0.0005688263481908053	9.999431173651812	0.031666092615731826	4.46833390738427	4.098936482433773	0.8699662512986875	1.0010635175662288
64	0.0005708023852781471	9.999429197614726	0.031665873304354684	4.468334126695647	4.084713882680127	0.8841910464007978	1.0152861173198746
65	0.0005727921813425593	9.999427207818663	0.03166565247858967	4.468334347521412	4.0704913970594125	0.8984157426433416	1.029508602940589
66	0.0005747958804508366	9.999425204119555	0.03166543012268973	4.468334569877312	4.056269026415285	0.9126403393424766	1.043730973584716
67	0.000576813628685988	9.99942318637132	0.03166520622069883	4.468334793779303	4.0420467716007495	0.9268648358072386	1.0579532283992519
68	0.0005788455741830715	9.999421154425823	0.03166498075644402	4.468335019243558	4.027824633478294	0.9410892313394458	1.0721753665217073
69	0.0005808918671654437	9.999419108132841	0.031664753713529156	4.468335246286472	4.013602612920036	0.9553135252336005	1.0863973870799648
70	0.000582952659981607	9.999417047340025	0.03166452507532962	4.468335474924672	3.999380710807865	0.9695377167767874	1.100619289192136
71	0.0005850281071428845	9.999414971892863	0.03166429482498756	4.468335705175013	3.985158928033585	0.9837618052485706	1.114841071966416
72	0.0005871183653619206	9.999412881634644	0.03166406294540735	4.468335937054594	3.970937265499068	0.997985789920887	1.1290627345009332
73	0.0005892235935919979	9.999410776406414	0.03166382941925121	4.46833617058075	3.9567157241164015	1.0122096700579393	1.1432842758835995
74	0.0005913439530671953	9.999408656046938	0.031663594228934756	4.468336405771066	3.9424943048080463	1.0264334449160861	1.1575056951919547
75	0.0005934796073434137	9.999406520392661	0.031663357356622596	4.468336642643378	3.928273008506991	1.0406571137437297	1.17172699149301
76	0.0005956307223402897	9.999404369277665	0.03166311878422376	4.4683368812157775	3.9140518361569137	1.0548806757812028	1.1859481638430873
77	0.000597797466384022	9.999402202533622	0.03166287849338715	4.4683371215066146	3.8998307887123445	1.069104130260652	1.2001692112876563
78	0.0005999800102511265	9.999400019989753	0.03166263646549679	4.468337363534505	3.885609867138833	1.083327476405921	1.214390132861168
79	0.0006021785272131552	9.999397821472792	0.031662392681667074	4.468337607318334	3.871389072413116	1.0975507134324294	1.2286109275868846
80	0.0006043931930823919	9.999395606806923	0.03166214712273785	4.468337852877263	3.857168405523293	1.111773840547051	1.2428315944767077
81	0.0006066241862585598	9.999393375813748	0.031661899769269405	4.468338100230731	3.842947867468999	1.1259968569479892	1.2570521325310013
82	0.0006088716877765581	9.99939112831223	0.031661650601537375	4.468338349398464	3.8287274592615876	1.1402197618246506	1.2712725407384124
83	0.0006111358813552623	9.99938886411865	0.03166139959952749	4.4683386004004735	3.814507181924312	1.1544425543575152	1.2854928180756886
84	0.0006134169534474101	9.999386583046558	0.03166114674293027	4.4683388532570705	3.8002870364925108	1.1686652337180057	1.2997129635074898
85	0.0006157150932906046	9.999384284906716	0.03166089201113552	4.468339107988865	3.7860670240138012	1.1828877990683533	1.3139329759861993
86	0.0006180304929594617	9.999381969507048	0.03166063538322679	4.468339364616774	3.7718471455482705	1.1971102495614614	1.3281528544517298
87	0.0006203633474189335	9.999379636652588	0.03166037683797566	4.468339623162025	3.7576274021686755	1.2113325843407667	1.3423725978313246
88	0.0006227138545788374	9.999377286145428	0.03166011635383587	4.468339883646165	3.7434077949606444	1.225554802540098	1.3565922050393562
89	0.0006250822153496249	9.999374917784657	0.03165985390893741	4.468340146091063	3.7291883250228803	1.2397769032835313	1.3708116749771204
90	0.0006274686336994204	9.999372531366307	0.03165958948108037	4.468340410518921	3.7149689934673744	1.253998885685244	1.3850310065326263
91	0.0006298733167123649	9.999370126683294	0.03165932304772875	4.4683406769522716	3.7007498014196183	1.2682207488493649	1.3992501985803827
92	0.0006322964746483006	9.999367703525358	0.03165905458600401	4.468340945413996	3.6865307500188225	1.2824424918698212	1.4134692499811783
93	0.0006347383210038314	9.999365261679003	0.03165878407267862	4.468341215927322	3.6723118404181405	1.296664113830184	1.4276881595818602
94	0.000637199072574797	9.999362800927432	0.03165851148416935	4.468341488515831	3.658093073784895	1.3108856138035094	1.4419069262151054
95	0.0006396789495201974	9.999360321050489	0.03165823679653042	4.468341763203471	3.643874451300811	1.3251069908521778	1.4561255486991893
96	0.0006421781754276084	9.99935782182458	0.031657959985446536	4.468342040014555	3.6296559741622514	1.3393282440277288	1.470344025837749
97	0.0006446969773801311	9.999355303022629	0.03165768102622576	4.468342318973776	3.61543764358046	1.3535493723706935	1.4845623564195403
98	0.0006472355860249125	9.999352764413983	0.03165739989379214	4.46834260010621	3.6012194607818073	1.3677703749104244	1.4987805392181925
99	0.0006497942356432831	9.999350205764364	0.03165711656267827	4.468342883437324	3.587001427008043	1.3819912506649206	1.5129985729919566
100	0.0006523731642225578	9.999347626835783	0.03165683100701762	4.468343168992985	3.572783543516553	1.3962119986406505	1.5272164564834467
